imdb_id,title,genres,popularity,release_date,budget,revenue,vote_average,ROI
tt6087226,Coma,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",35.246,2019-11-19,4000000.0,2363584.0,6.2,0.590896
tt4799066,Midnight Sun,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",31.296999999999997,2018-03-22,2800000.0,27365467.0,7.8,9.773381071428572
tt0317919,Mission: Impossible III,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",36.431,2006-05-03,150000000.0,397850012.0,6.7,2.6523334133333334
tt0468492,The Host,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",29.77,2006-07-27,11000000.0,88489643.0,6.9,8.044513
tt7137846,Breaking In,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]",29.983,2018-05-05,6000000.0,49078000.0,5.9,8.179666666666666
tt3014284,The Lego Ninjago Movie,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",28.521,2017-09-21,70000000.0,123081555.0,6.5,1.7583079285714285
tt2015381,Guardians of the Galaxy,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",34.236,2014-07-30,170000000.0,772776600.0,7.9,4.545744705882353
tt7798646,The Photograph,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",31.82,2020-02-14,16000000.0,20690779.0,6.9,1.2931736875
tt1762399,Walking with Dinosaurs,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",32.758,2013-12-18,80000000.0,126546518.0,5.6,1.581831475
tt1001526,Megamind,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",34.974000000000004,2010-10-28,130000000.0,321885765.0,6.9,2.476044346153846
tt5431016,The Ten Commandments: The Movie,"[{'id': 18, 'name': 'Drama'}]",34.968,2016-01-28,39307171.0,37070177.0,7.2,0.9430894174500627
tt6348138,Missing Link,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",34.954,2019-04-04,100000000.0,26249469.0,7.1,0.26249469
tt4916630,Just Mercy,"[{'id': 18, 'name': 'Drama'}]",30.142,2019-12-25,25000000.0,50401502.0,8.0,2.01606008
tt0083658,Blade Runner,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",32.085,1982-06-25,28000000.0,41473619.0,7.9,1.4812006785714287
tt2277860,Finding Dory,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",30.584,2016-06-16,200000000.0,1028570889.0,7.0,5.142854445
tt0054215,Psycho,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",35.821,1960-06-22,806948.0,32000000.0,8.4,39.655591190510414
tt9173418,Brahms: The Boy II,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",29.784000000000002,2020-02-20,10000000.0,20311536.0,6.3,2.0311536
tt5462326,Mom and Dad,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",34.736999999999995,2017-09-09,7000000.0,169209.0,5.2,0.024172714285714287
tt2679042,Hitman: Agent 47,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",34.705,2015-08-20,35000000.0,81967450.0,5.8,2.3419271428571427
tt0116629,Independence Day,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",34.694,1996-06-25,75000000.0,817400891.0,6.8,10.898678546666666
tt6738136,Revenge,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",33.213,2017-09-23,2900000.0,692079.0,6.3,0.23864793103448276
tt0113189,GoldenEye,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",32.846,1995-11-16,58000000.0,352194034.0,6.9,6.072310931034483
tt1615160,The Foreigner,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",31.906,2017-09-28,35000000.0,145374099.0,6.8,4.153545685714286
tt1440129,Battleship,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",34.559,2012-04-11,209000000.0,303025485.0,5.7,1.4498827033492823
tt4857264,The Invisible Guest,"[{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",32.795,2016-09-22,4000000.0,30000000.0,8.2,7.5
tt3691740,The BFG,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",27.14,2016-06-01,140000000.0,195243411.0,6.2,1.3945957928571429
tt1686821,Vampire Academy,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",32.686,2014-02-07,30000000.0,15391979.0,6.2,0.5130659666666667
tt0055254,One Hundred and One Dalmatians,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",34.484,1961-01-25,4000000.0,215880014.0,7.1,53.9700035
tt1136608,District 9,"[{'id': 878, 'name': 'Science Fiction'}]",29.771,2009-08-05,30000000.0,210819611.0,7.4,7.027320366666666
tt0120689,The Green Mile,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",34.269,1999-12-10,60000000.0,286801374.0,8.5,4.7800229
tt0477051,Norbit,"[{'id': 35, 'name': 'Comedy'}]",32.819,2007-02-08,10000000.0,159313561.0,5.5,15.9313561
tt0489270,Saw III,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",31.357,2006-10-27,10000000.0,163876815.0,6.4,16.3876815
tt5013056,Dunkirk,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",47.998999999999995,2017-07-19,100000000.0,525573161.0,7.5,5.25573161
tt0414387,Pride & Prejudice,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",35.443000000000005,2005-09-16,28000000.0,121147947.0,8.1,4.326712392857143
tt1622979,Final Destination 5,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",29.393,2011-08-12,47000000.0,157887643.0,6.0,3.3593115531914894
tt0758746,Friday the 13th,"[{'id': 27, 'name': 'Horror'}]",31.389,2009-02-11,19000000.0,91379051.0,5.8,4.809423736842105
tt0389790,Bee Movie,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",34.236999999999995,2007-10-28,150000000.0,287594577.0,5.9,1.91729718
tt3397884,Sicario,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",36.739000000000004,2015-09-17,30000000.0,84025816.0,7.3,2.800860533333333
tt1139668,The Unborn,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",29.384,2009-01-09,16000000.0,76514050.0,5.2,4.782128125
tt0307453,Shark Tale,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",35.233000000000004,2004-09-20,75000000.0,367275019.0,6.0,4.897000253333333
tt0110148,Interview with the Vampire,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",28.579,1994-11-11,60000000.0,223664608.0,7.4,3.7277434666666664
tt0118615,Anaconda,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",37.28,1997-04-11,45000000.0,136000000.0,5.0,3.022222222222222
tt5104604,Isle of Dogs,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}]",25.546,2018-03-23,62770198.0,64241499.0,7.9,1.0234394831763953
tt1392170,The Hunger Games,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",35.478,2012-03-12,75000000.0,691210692.0,7.1,9.21614256
tt0114887,A Walk in the Clouds,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",35.224000000000004,1995-08-11,20000000.0,50012507.0,7.1,2.50062535
tt0947798,Black Swan,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",33.174,2010-12-03,13000000.0,329398046.0,7.6,25.338311230769232
tt1980209,Pain & Gain,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",29.52,2013-04-18,25000000.0,87305549.0,6.2,3.49222196
tt0089927,Rocky IV,"[{'id': 18, 'name': 'Drama'}]",36.46,1985-11-21,31000000.0,300473716.0,7.0,9.692700516129031
tt0465494,Hitman,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",29.253,2007-11-21,24000000.0,99965753.0,6.0,4.165239708333333
tt1098327,Dragonball Evolution,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",31.051,2009-03-12,100000000.0,57497699.0,2.8,0.57497699
tt4183692,Woodlawn,"[{'id': 18, 'name': 'Drama'}]",27.855999999999998,2015-10-15,12000000.0,14394097.0,6.9,1.1995080833333334
tt0118583,Alien Resurrection,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",27.294,1997-11-12,70000000.0,162000000.0,6.1,2.3142857142857145
tt0361748,Inglourious Basterds,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",39.94,2009-08-18,70000000.0,321455689.0,8.2,4.592224128571429
tt0824747,Changeling,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",30.886,2008-01-30,55000000.0,113020255.0,7.6,2.0549137272727274
tt0082971,Raiders of the Lost Ark,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",33.88,1981-06-12,18000000.0,389925971.0,7.9,21.662553944444443
tt0092099,Top Gun,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",33.868,1986-05-16,15000000.0,356830601.0,6.9,23.788706733333335
tt1843866,Captain America: The Winter Soldier,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",32.421,2014-03-20,170000000.0,714766572.0,7.7,4.204509247058824
tt0048280,Lady and the Tramp,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",30.771,1955-06-22,4000000.0,93933394.0,7.1,23.4833485
tt0100403,Predator 2,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",30.066999999999997,1990-11-20,35000000.0,57120318.0,6.1,1.6320090857142857
tt1127180,Drag Me to Hell,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",33.753,2009-03-15,30000000.0,90810892.0,6.3,3.0270297333333334
tt1129442,Transporter 3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",30.756,2008-11-26,30000000.0,108979549.0,6.1,3.6326516333333334
tt0356910,Mr. & Mrs. Smith,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",32.400999999999996,2005-06-07,110000000.0,478207520.0,6.7,4.347341090909091
tt2452244,Isn't It Romantic,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",30.221999999999998,2019-02-13,31000000.0,48791187.0,6.3,1.5739092580645162
tt1234721,RoboCop,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",32.792,2014-01-30,120000000.0,242688965.0,5.8,2.0224080416666665
tt1987680,The Upside,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",29.56,2019-01-10,37500000.0,111353135.0,7.1,2.969416933333333
tt0795461,Scary Movie 5,"[{'id': 35, 'name': 'Comedy'}]",33.986999999999995,2013-04-11,20000000.0,78378744.0,4.8,3.9189372
tt0424774,The Adventures of Sharkboy and Lavagirl,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",29.732,2005-06-10,50000000.0,69425966.0,5.0,1.38851932
tt7690670,SuperFly,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",33.52,2018-06-13,16000000.0,20545116.0,6.8,1.28406975
tt5834262,Hotel Artemis,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",29.294,2018-06-07,15000000.0,12371132.0,6.0,0.8247421333333333
tt0758752,Love & Other Drugs,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",33.378,2010-11-22,30000000.0,102820008.0,7.0,3.4273336
tt1121096,Seventh Son,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",38.399,2014-12-12,95000000.0,114178613.0,5.4,1.2018801368421053
tt1086772,Blended,"[{'id': 35, 'name': 'Comedy'}]",33.225,2014-05-21,40000000.0,123494610.0,6.9,3.08736525
tt0209163,The Mummy Returns,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",30.568,2001-05-04,98000000.0,443280904.0,6.3,4.523274530612245
tt1502712,Fantastic Four,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",32.621,2015-08-05,120000000.0,167977596.0,4.4,1.3998133
tt0377092,Mean Girls,"[{'id': 35, 'name': 'Comedy'}]",30.014,2004-04-30,17000000.0,129042871.0,7.1,7.590757117647059
tt5657846,Daddy's Home 2,"[{'id': 35, 'name': 'Comedy'}]",32.373000000000005,2017-11-09,69000000.0,180613180.0,6.2,2.61758231884058
tt3486626,The Nut Job 2: Nutty by Nature,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",26.022,2017-08-11,40000000.0,65146020.0,5.8,1.6286505
tt0167404,The Sixth Sense,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",28.906,1999-08-06,40000000.0,672806292.0,7.9,16.8201573
tt0450278,Hostel,"[{'id': 27, 'name': 'Horror'}]",30.706999999999997,2006-01-06,4800000.0,81979826.0,5.9,17.07913041666667
tt1192628,Rango,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 37, 'name': 'Western'}, {'id': 12, 'name': 'Adventure'}]",32.407,2011-03-02,135000000.0,245724603.0,6.7,1.8201822444444444
tt0438488,Terminator Salvation,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",33.346,2009-05-20,200000000.0,371353001.0,6.0,1.856765005
tt0391198,The Grudge,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",31.445999999999998,2004-10-22,10000000.0,183474602.0,5.9,18.3474602
tt0103644,Alien³,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]",33.284,1992-05-22,50000000.0,159773545.0,6.3,3.1954709
tt0298203,8 Mile,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",35.04,2002-11-08,41000000.0,242875078.0,7.1,5.923782390243902
tt0043274,Alice in Wonderland,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",31.928,1951-07-28,3000000.0,572000000.0,7.2,190.66666666666666
tt0102492,My Girl,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",32.074,1991-11-27,17000000.0,59489799.0,7.3,3.4993999411764705
tt1038686,Legion,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",29.725,2010-01-21,26000000.0,67918658.0,5.6,2.6122560769230767
tt0457510,Nacho Libre,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",25.474,2006-06-16,35000000.0,99255460.0,6.1,2.835870285714286
tt5503686,Hustlers,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",30.456999999999997,2019-09-12,20000000.0,157600000.0,6.4,7.88
tt6777338,The Villainess,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",31.478,2017-06-08,125000.0,8737458.0,6.8,69.899664
tt0121766,Star Wars: Episode III - Revenge of the Sith,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",34.66,2005-05-17,113000000.0,850000000.0,7.3,7.522123893805309
tt1496025,Underworld: Awakening,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]",28.656999999999996,2012-01-19,70000000.0,160112671.0,6.2,2.2873238714285713
tt1029360,Poltergeist,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",32.854,2015-05-20,35000000.0,95437994.0,5.2,2.7267998285714286
tt1821694,RED 2,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",34.963,2013-07-18,84000000.0,148100000.0,6.5,1.763095238095238
tt3410834,Allegiant,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}]",39.167,2016-03-09,110000000.0,179246868.0,6.1,1.6295169818181818
tt2562232,Birdman or (The Unexpected Virtue of Ignorance),"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",33.618,2014-08-27,18000000.0,103215094.0,7.5,5.734171888888889
tt2720826,Birth of the Dragon,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",28.968000000000004,2017-08-25,31000000.0,6901965.0,5.8,0.2226440322580645
tt4438848,Neighbors 2: Sorority Rising,"[{'id': 35, 'name': 'Comedy'}]",32.759,2016-05-04,35000000.0,108758521.0,5.8,3.1073863142857143
tt1781922,No Escape,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",33.906,2015-08-26,5000000.0,54418872.0,6.9,10.8837744
tt0464154,Piranha 3D,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",32.96,2010-08-20,24000000.0,83188165.0,5.3,3.4661735416666666
tt1320253,The Expendables,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",34.041,2010-08-03,80000000.0,274470394.0,6.1,3.430879925
tt0113253,Halloween: The Curse of Michael Myers,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",35.436,1995-09-29,5000000.0,15116634.0,5.1,3.0233268
tt0049833,The Ten Commandments,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",30.685,1956-10-05,13000000.0,122700000.0,7.7,9.438461538461539
tt0091605,The Name of the Rose,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",29.683000000000003,1986-09-24,20000000.0,7153487.0,7.4,0.35767435
tt1663202,The Revenant,"[{'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",29.691,2015-12-25,135000000.0,532950503.0,7.5,3.9477815037037036
tt0089218,The Goonies,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",32.781,1985-06-07,19000000.0,61503218.0,7.5,3.2370114736842104
tt0988045,Sherlock Holmes,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",35.731,2009-12-23,90000000.0,524028679.0,7.2,5.822540877777778
tt0097388,Friday the 13th Part VIII: Jason Takes Manhattan,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",31.171999999999997,1989-07-28,5000000.0,14000000.0,4.9,2.8
tt0033563,Dumbo,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",27.871,1941-10-22,812000.0,1600000.0,7.0,1.9704433497536946
tt0120611,Blade,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",30.87,1998-08-21,45000000.0,131183530.0,6.7,2.9151895555555556
tt0905372,The Thing,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",32.773,2011-10-12,35000000.0,28128670.0,6.1,0.8036762857142857
tt0309593,Final Destination 2,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",29.616999999999997,2003-01-31,26000000.0,90426405.0,6.2,3.4779386538461536
tt1409024,Men in Black 3,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",31.618000000000002,2012-05-23,225000000.0,624026776.0,6.5,2.773452337777778
tt0464141,The Orphanage,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",30.659000000000002,2007-05-20,3400000.0,78638987.0,7.2,23.129113823529412
tt0938330,Silent Hill: Revelation 3D,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",26.406999999999996,2012-10-10,20000000.0,52302796.0,5.4,2.6151398
tt1753383,A Dog's Purpose,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",34.108000000000004,2017-01-19,22000000.0,194647323.0,7.5,8.84760559090909
tt1482459,The Lorax,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",27.299,2012-03-01,70000000.0,348840316.0,6.4,4.983433085714286
tt1800741,Step Up Revolution,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",26.65,2012-07-26,33000000.0,140470746.0,6.9,4.2566892727272725
tt0119654,Men in Black,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",40.396,1997-07-02,90000000.0,589390539.0,7.1,6.548783766666666
tt1415283,Nanny McPhee and the Big Bang,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",26.646,2010-03-26,25000000.0,123276807.0,6.2,4.93107228
tt0087538,The Karate Kid,"[{'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]",36.292,1984-06-22,8000000.0,91077276.0,7.1,11.3846595
